"Номер заявки";document_set;subject_type;complect_name;complect_id;is_original;file_id;request_id;event_time;"result BizTalk";"result Lotus";"Ссылка на РК";"Завершена обработка"
130046114;BN_DKBO0130;BANK;"КОМПЛЕКТ. Заявление анкета клиента физического лица. БКС Банк (ЕВА)";68438735-6952-4442-9fa8-1109cffac6bd;1;8bc5ac5f-cbbd-4674-af4f-b358ad443cfe|2127a866-1f50-42cd-b214-2fd58ba270ff;"";"";"";"";"";""
130046114;BN_DKBO0132;BANK;"КОМПЛЕКТ. Заявление анкета клиента физического лица. БКС Банк (ЕВА)";906ed57b-60c2-4ffc-b183-08853b497c75;0;356be699-831a-4396-884d-822123bafe41|20c6a24a-97ec-4d88-990f-625dea3784ad|772d1a8f-e057-4270-8f86-375f06c033ce;"";"";"";"";"";""
130046114;EDO0042;EDO;"КОМПЛЕКТ. ЕВА. Новая услуга. ДО. Документы клиента ФЛ (с полной идентификацией),";e37c2f33-8b7c-4a72-95e7-57552378245d;1;a4c731be-2fcf-4dbb-b4b8-8bf048735cbb|6c38bc0b-5900-435e-bc44-5efff0e6620b|e77e3e2d-fb06-4062-b0bc-97e91a553d92;"";"";"";"";"";""
130046114;EDO0019;EDO;"КОМПЛЕКТ. ЕВА. Новая услуга. ДО. Документы клиента ФЛ (с полной идентификацией),";69295e74-c58e-457e-8974-fb298b7fc540;0;356be699-831a-4396-884d-822123bafe41|20c6a24a-97ec-4d88-990f-625dea3784ad|772d1a8f-e057-4270-8f86-375f06c033ce;"";"";"";"";"";""
130046114;BK1381;BROK;"КОМПЛЕКТ. ИДС. Брокер. Документы клиента ФЛ (Единая Анкета клиента), в столбце ""is_original";7ebbf5e6-4c96-4246-a806-80898590b968;1;02b602fd-d59d-4fcd-846f-fc00c1c5639a|4c27321a-2129-4328-910a-451dc430f645|8cd89330-a98a-4fc9-b545-27481818fce8;"";"";"";"";"";""
130046114;BK1444;BROK;"КОМПЛЕКТ. ИДС. Брокер. Документы клиента ФЛ (Единая Анкета клиента), в столбце ""is_original";27cae5a3-200b-4872-a98a-2d43d482533e;0;356be699-831a-4396-884d-822123bafe41|20c6a24a-97ec-4d88-990f-625dea3784ad|772d1a8f-e057-4270-8f86-375f06c033ce;"";"";"";"";"";""
130046114;PD0075;BANK;0;3dea2e3b-a0dc-4050-a52b-b43b310ffd81;0;356be699-831a-4396-884d-822123bafe41|20c6a24a-97ec-4d88-990f-625dea3784ad|772d1a8f-e057-4270-8f86-375f06c033ce;"";"";"";"";"";""
130046114;PD0084;BANK;0;691199e6-29d5-4cac-829e-edb31cf515a2;1;bd235628-9ad2-4e5d-b826-e60ac6bb19d0|64b49a21-8e6c-4749-890a-19e9478bbe93;"";"";"";"";"";""
130046114;PD0084;BROK;0;38c3de65-02c2-4daa-b806-1615d42e5204;1;687260b8-926a-4526-9d6c-0b7c367c6851|bdc9dc39-4a97-4ee9-9048-9a140548c9e5;"";"";"";"";"";""
130046114;PD0085;BANK;0;6f2d9b97-3249-4cea-9639-b95c920178c1;1;00bf175e-9f29-44bb-b41f-4c6a4a8c7e04;"";"";"";"";"";""
130046114;PD0085;BROK;0;17eda567-0ab7-404d-95ac-db186b100c58;1;20a6058e-b784-4280-bd00-753a16d351b0;"";"";"";"";"";""
