Номер заявки;document_set;subject_type;complect_name;complect_id;is_original;file_id;request_id;event_time;result BizTalk;result Lotus;Ссылка на РК;Завершена обработка;contract_id;master_id;document_id;bo_processing;BizTalkJSON
130046114;BN_DKBO0130;BANK;КОМПЛЕКТ. Заявление анкета клиента физического лица. БКС Банк (ЕВА);4f9ed317-a6d4-4466-93fb-4215634db26a;1;bdc9dc39-4a97-4ee9-9048-9a140548c9e5|a4c731be-2fcf-4dbb-b4b8-8bf048735cbb;880e61c6-601e-4521-9963-891b2e21acb2;2025-12-15T13:28:36;success;in process;;;B5018262-091F-40B0-AECE-637D7C96E4F1;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;ae5b80b6-e926-41c8-a453-73c1be92c587;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""ae5b80b6-e926-41c8-a453-73c1be92c587"",""event"":""New"",""event_time"":""2025-12-15T13:28:36""},""body"":{""request_id"":""880e61c6-601e-4521-9963-891b2e21acb2"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""BN_DKBO0130"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""BANK"",""contract_id"":""B5018262-091F-40B0-AECE-637D7C96E4F1"",""is_original"":""1"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_name"":""\u041A\u041E\u041C\u041F\u041B\u0415\u041A\u0422. \u0417\u0430\u044F\u0432\u043B\u0435\u043D\u0438\u0435 \u0430\u043D\u043A\u0435\u0442\u0430 \u043A\u043B\u0438\u0435\u043D\u0442\u0430 \u0444\u0438\u0437\u0438\u0447\u0435\u0441\u043A\u043E\u0433\u043E \u043B\u0438\u0446\u0430. \u0411\u041A\u0421 \u0411\u0430\u043D\u043A (\u0415\u0412\u0410)"",""complect_id"":""4f9ed317-a6d4-4466-93fb-4215634db26a"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""bdc9dc39-4a97-4ee9-9048-9a140548c9e5"",""file_name"":""10_130046114_anketa_zatavl1_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""a4c731be-2fcf-4dbb-b4b8-8bf048735cbb"",""file_name"":""11_130046114_anketa_zatavl2_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;BN_DKBO0132;BANK;КОМПЛЕКТ. Заявление анкета клиента физического лица. БКС Банк (ЕВА);df986fd9-463d-4e05-8f1b-22d994c55699;0;8bc5ac5f-cbbd-4674-af4f-b358ad443cfe|64b49a21-8e6c-4749-890a-19e9478bbe93|2127a866-1f50-42cd-b214-2fd58ba270ff;6bf265eb-9548-4f89-b7d7-e2779724414a;2025-12-15T13:28:37;success;in process;;;B5018262-091F-40B0-AECE-637D7C96E4F1;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;c61f1cec-23e4-44ae-9510-1b190c3984f5;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""c61f1cec-23e4-44ae-9510-1b190c3984f5"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""6bf265eb-9548-4f89-b7d7-e2779724414a"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""BN_DKBO0132"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""BANK"",""contract_id"":""B5018262-091F-40B0-AECE-637D7C96E4F1"",""is_original"":""0"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_name"":""\u041A\u041E\u041C\u041F\u041B\u0415\u041A\u0422. \u0417\u0430\u044F\u0432\u043B\u0435\u043D\u0438\u0435 \u0430\u043D\u043A\u0435\u0442\u0430 \u043A\u043B\u0438\u0435\u043D\u0442\u0430 \u0444\u0438\u0437\u0438\u0447\u0435\u0441\u043A\u043E\u0433\u043E \u043B\u0438\u0446\u0430. \u0411\u041A\u0421 \u0411\u0430\u043D\u043A (\u0415\u0412\u0410)"",""complect_id"":""df986fd9-463d-4e05-8f1b-22d994c55699"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""8bc5ac5f-cbbd-4674-af4f-b358ad443cfe"",""file_name"":""1_130046114_pasport1_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""64b49a21-8e6c-4749-890a-19e9478bbe93"",""file_name"":""2_130046114_pasport2_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""2127a866-1f50-42cd-b214-2fd58ba270ff"",""file_name"":""3_130046114_pasport3_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;EDO0042;EDO;КОМПЛЕКТ. ЕВА. Новая услуга. ДО. Документы клиента ФЛ (с полной идентификацией),;6fb2c5a9-f881-41fa-92c0-ffdf0877a8ed;1;4c27321a-2129-4328-910a-451dc430f645|8cd89330-a98a-4fc9-b545-27481818fce8|166a6787-a2ab-430d-aaec-d6f800fdc929;ce9ec3dc-510b-4b5e-a941-648cebb33fca;2025-12-15T13:28:37;success;in process;;;7A1A1EA4-A9C0-40E7-9156-B4AA19F82BE8;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;ee8ca16c-21bb-4ade-828f-6cf62814e7f0;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""ee8ca16c-21bb-4ade-828f-6cf62814e7f0"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""ce9ec3dc-510b-4b5e-a941-648cebb33fca"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""EDO0042"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""EDO"",""contract_id"":""7A1A1EA4-A9C0-40E7-9156-B4AA19F82BE8"",""is_original"":""1"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_name"":""\u041A\u041E\u041C\u041F\u041B\u0415\u041A\u0422. \u0415\u0412\u0410. \u041D\u043E\u0432\u0430\u044F \u0443\u0441\u043B\u0443\u0433\u0430. \u0414\u041E. \u0414\u043E\u043A\u0443\u043C\u0435\u043D\u0442\u044B \u043A\u043B\u0438\u0435\u043D\u0442\u0430 \u0424\u041B (\u0441 \u043F\u043E\u043B\u043D\u043E\u0439 \u0438\u0434\u0435\u043D\u0442\u0438\u0444\u0438\u043A\u0430\u0446\u0438\u0435\u0439),"",""complect_id"":""6fb2c5a9-f881-41fa-92c0-ffdf0877a8ed"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""4c27321a-2129-4328-910a-451dc430f645"",""file_name"":""13_130046114_zayavlenie1_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""8cd89330-a98a-4fc9-b545-27481818fce8"",""file_name"":""14_130046114_zayavlenie2_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""166a6787-a2ab-430d-aaec-d6f800fdc929"",""file_name"":""15_130046114_zayavlenie3_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;EDO0019;EDO;КОМПЛЕКТ. ЕВА. Новая услуга. ДО. Документы клиента ФЛ (с полной идентификацией),;83440ddd-7dd7-4e7f-99c1-b632c7dd8749;0;8bc5ac5f-cbbd-4674-af4f-b358ad443cfe|64b49a21-8e6c-4749-890a-19e9478bbe93|2127a866-1f50-42cd-b214-2fd58ba270ff;1db3eafc-bce7-435e-a0d7-c4a8c9579799;2025-12-15T13:28:37;success;in process;;;7A1A1EA4-A9C0-40E7-9156-B4AA19F82BE8;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;f1099b4b-92db-4808-af5f-8b5863d51fe7;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""f1099b4b-92db-4808-af5f-8b5863d51fe7"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""1db3eafc-bce7-435e-a0d7-c4a8c9579799"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""EDO0019"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""EDO"",""contract_id"":""7A1A1EA4-A9C0-40E7-9156-B4AA19F82BE8"",""is_original"":""0"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_name"":""\u041A\u041E\u041C\u041F\u041B\u0415\u041A\u0422. \u0415\u0412\u0410. \u041D\u043E\u0432\u0430\u044F \u0443\u0441\u043B\u0443\u0433\u0430. \u0414\u041E. \u0414\u043E\u043A\u0443\u043C\u0435\u043D\u0442\u044B \u043A\u043B\u0438\u0435\u043D\u0442\u0430 \u0424\u041B (\u0441 \u043F\u043E\u043B\u043D\u043E\u0439 \u0438\u0434\u0435\u043D\u0442\u0438\u0444\u0438\u043A\u0430\u0446\u0438\u0435\u0439),"",""complect_id"":""83440ddd-7dd7-4e7f-99c1-b632c7dd8749"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""8bc5ac5f-cbbd-4674-af4f-b358ad443cfe"",""file_name"":""1_130046114_pasport1_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""64b49a21-8e6c-4749-890a-19e9478bbe93"",""file_name"":""2_130046114_pasport2_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""2127a866-1f50-42cd-b214-2fd58ba270ff"",""file_name"":""3_130046114_pasport3_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;BK1381;BROK;КОМПЛЕКТ. ИДС. Брокер. Документы клиента ФЛ (Единая Анкета клиента);9cbaa7c6-09f8-400f-a1aa-48574812d1ea;1;00bf175e-9f29-44bb-b41f-4c6a4a8c7e04|20a6058e-b784-4280-bd00-753a16d351b0|356be699-831a-4396-884d-822123bafe41;791ab010-af61-4d13-a987-9a81a6c354db;2025-12-15T13:28:37;success;in process;;;75204795-DF99-4D14-AF43-21C98B5E795F;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;def4e16e-2aae-45a2-b08a-551c298a81b4;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""def4e16e-2aae-45a2-b08a-551c298a81b4"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""791ab010-af61-4d13-a987-9a81a6c354db"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""BK1381"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""BROK"",""contract_id"":""75204795-DF99-4D14-AF43-21C98B5E795F"",""is_original"":""1"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_name"":""\u041A\u041E\u041C\u041F\u041B\u0415\u041A\u0422. \u0418\u0414\u0421. \u0411\u0440\u043E\u043A\u0435\u0440. \u0414\u043E\u043A\u0443\u043C\u0435\u043D\u0442\u044B \u043A\u043B\u0438\u0435\u043D\u0442\u0430 \u0424\u041B (\u0415\u0434\u0438\u043D\u0430\u044F \u0410\u043D\u043A\u0435\u0442\u0430 \u043A\u043B\u0438\u0435\u043D\u0442\u0430)"",""complect_id"":""9cbaa7c6-09f8-400f-a1aa-48574812d1ea"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""00bf175e-9f29-44bb-b41f-4c6a4a8c7e04"",""file_name"":""16_130046114_AnketaBroker1_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""20a6058e-b784-4280-bd00-753a16d351b0"",""file_name"":""17_130046114_AnketaBroker2_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""356be699-831a-4396-884d-822123bafe41"",""file_name"":""18_130046114_AnketaBroker3_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;BK1444;BROK;КОМПЛЕКТ. ИДС. Брокер. Документы клиента ФЛ (Единая Анкета клиента);51b7f9cd-5c59-423a-a20c-db53721da0a0;0;8bc5ac5f-cbbd-4674-af4f-b358ad443cfe|64b49a21-8e6c-4749-890a-19e9478bbe93|2127a866-1f50-42cd-b214-2fd58ba270ff;7cbba3f5-2f22-4161-b3e3-cd650c2c38bd;2025-12-15T13:28:37;success;in process;;;75204795-DF99-4D14-AF43-21C98B5E795F;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;bc7dd90b-fb5c-44f2-abeb-93a7783e1ae9;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""bc7dd90b-fb5c-44f2-abeb-93a7783e1ae9"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""7cbba3f5-2f22-4161-b3e3-cd650c2c38bd"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""BK1444"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""BROK"",""contract_id"":""75204795-DF99-4D14-AF43-21C98B5E795F"",""is_original"":""0"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_name"":""\u041A\u041E\u041C\u041F\u041B\u0415\u041A\u0422. \u0418\u0414\u0421. \u0411\u0440\u043E\u043A\u0435\u0440. \u0414\u043E\u043A\u0443\u043C\u0435\u043D\u0442\u044B \u043A\u043B\u0438\u0435\u043D\u0442\u0430 \u0424\u041B (\u0415\u0434\u0438\u043D\u0430\u044F \u0410\u043D\u043A\u0435\u0442\u0430 \u043A\u043B\u0438\u0435\u043D\u0442\u0430)"",""complect_id"":""51b7f9cd-5c59-423a-a20c-db53721da0a0"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""8bc5ac5f-cbbd-4674-af4f-b358ad443cfe"",""file_name"":""1_130046114_pasport1_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""64b49a21-8e6c-4749-890a-19e9478bbe93"",""file_name"":""2_130046114_pasport2_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""2127a866-1f50-42cd-b214-2fd58ba270ff"",""file_name"":""3_130046114_pasport3_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;PD0084;BANK;0;3a8cb3e5-586d-4787-bf9d-d629e576ceda;1;687260b8-926a-4526-9d6c-0b7c367c6851|1be1b903-5780-41d2-952f-5a661be10247;404684f8-6171-477d-ab12-9d6a3ba5d8d7;2025-12-15T13:28:37;success;in process;;;B5018262-091F-40B0-AECE-637D7C96E4F1;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;d4d49676-03a4-4498-adc4-bb8f041826e7;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""d4d49676-03a4-4498-adc4-bb8f041826e7"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""404684f8-6171-477d-ab12-9d6a3ba5d8d7"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""PD0084"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""BANK"",""contract_id"":""B5018262-091F-40B0-AECE-637D7C96E4F1"",""is_original"":""1"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_id"":""3a8cb3e5-586d-4787-bf9d-d629e576ceda"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""687260b8-926a-4526-9d6c-0b7c367c6851"",""file_name"":""09_130046114_uvedomlenie1_343501523804.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""1be1b903-5780-41d2-952f-5a661be10247"",""file_name"":""10_130046114_uvedomlenie2_343501523804.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;PD0084;EDO;0;4b1d805c-0863-439a-b109-79605bcbdd5d;1;6c38bc0b-5900-435e-bc44-5efff0e6620b|e77e3e2d-fb06-4062-b0bc-97e91a553d92;911d133e-40d2-423a-b084-0d7477146842;2025-12-15T13:28:37;success;in process;;;75204795-DF99-4D14-AF43-21C98B5E795F;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;4342bbef-446e-4bb9-ac8c-97e3d28fe36c;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""4342bbef-446e-4bb9-ac8c-97e3d28fe36c"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""911d133e-40d2-423a-b084-0d7477146842"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""PD0084"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""EDO"",""contract_id"":""75204795-DF99-4D14-AF43-21C98B5E795F"",""is_original"":""1"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_id"":""4b1d805c-0863-439a-b109-79605bcbdd5d"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""6c38bc0b-5900-435e-bc44-5efff0e6620b"",""file_name"":""11_130046114_uvedomlenie3_343501523804.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""e77e3e2d-fb06-4062-b0bc-97e91a553d92"",""file_name"":""12_130046114_uvedomlenie4_343501523804.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;PD0084;BROK;0;6cb3bec4-c600-4b54-abe3-ad9364020767;1;6c38bc0b-5900-435e-bc44-5efff0e6620b|e77e3e2d-fb06-4062-b0bc-97e91a553d92;d38aae1d-7a97-4854-abfd-423e2c27ae5f;2025-12-15T13:28:37;success;in process;;;75204795-DF99-4D14-AF43-21C98B5E795F;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;5c2a6f1f-6784-4b19-b560-bc0342ab4d48;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""5c2a6f1f-6784-4b19-b560-bc0342ab4d48"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""d38aae1d-7a97-4854-abfd-423e2c27ae5f"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""PD0084"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""BROK"",""contract_id"":""75204795-DF99-4D14-AF43-21C98B5E795F"",""is_original"":""1"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_id"":""6cb3bec4-c600-4b54-abe3-ad9364020767"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""6c38bc0b-5900-435e-bc44-5efff0e6620b"",""file_name"":""11_130046114_uvedomlenie3_343501523804.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""},{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""e77e3e2d-fb06-4062-b0bc-97e91a553d92"",""file_name"":""12_130046114_uvedomlenie4_343501523804.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
130046114;BN_DKBO0313;BANK;0;773b57e3-3399-4977-8078-d9e19a82a8c8;1;772d1a8f-e057-4270-8f86-375f06c033ce;775d41e2-07c9-4276-8af8-32c3e242bdc7;2025-12-15T13:28:37;success;in process;;;B5018262-091F-40B0-AECE-637D7C96E4F1;A9A99CA8-1EA3-4F7C-BFDB-749EE1648004;b71b500a-2120-4557-aaf4-dde44ba218c6;0;"{""system_block"":{""message_type"":""create_registration_card_request"",""originator"":""PIX"",""mean_for"":""IS.Clipboard"",""document_id"":""b71b500a-2120-4557-aaf4-dde44ba218c6"",""event"":""New"",""event_time"":""2025-12-15T13:28:37""},""body"":{""request_id"":""775d41e2-07c9-4276-8af8-32c3e242bdc7"",""master_id"":""A9A99CA8-1EA3-4F7C-BFDB-749EE1648004"",""document_set"":""BN_DKBO0313"",""bo_processing"":""0"",""save_archive"":1,""subject_type"":""BANK"",""contract_id"":""B5018262-091F-40B0-AECE-637D7C96E4F1"",""is_original"":""1"",""service_author_id"":""76B3B4BE-A035-4B13-A32D-368C99BBAF83"",""complect_id"":""773b57e3-3399-4977-8078-d9e19a82a8c8"",""file_data_list"":[{""file_folder"":""CLIENTS_DOCS_REG"",""file_id"":""772d1a8f-e057-4270-8f86-375f06c033ce"",""file_name"":""18_130046114_ZayavleniyeBanka_440319703477.jpg"",""file_hash"":""858f42741f3d2a1b89fb2bae28119b896139044d54670adb6d78ae0c97b4a490""}]}}"
