"Номер заявки";document_set;subject_type;complect_name;complect_id;is_original;file_id;request_id;event_time;"result BizTalk";"result Lotus";"Ссылка на РК";"Завершена обработка"
130046114;BN_DKBO0130;BANK;"КОМПЛЕКТ. Заявление анкета клиента физического лица. БКС Банк (ЕВА)";d3ffabb2-1d7b-462d-9af3-7f7cc7f69f1f;1;8bc5ac5f-cbbd-4674-af4f-b358ad443cfe|2127a866-1f50-42cd-b214-2fd58ba270ff;"";"";"";"";"";""
130046114;BN_DKBO0132;BANK;"КОМПЛЕКТ. Заявление анкета клиента физического лица. БКС Банк (ЕВА)";0529395f-1e69-4317-bd9f-4433f8480b61;0;356be699-831a-4396-884d-822123bafe41|20c6a24a-97ec-4d88-990f-625dea3784ad|772d1a8f-e057-4270-8f86-375f06c033ce;"";"";"";"";"";""
130046114;EDO0042;EDO;"КОМПЛЕКТ. ЕВА. Новая услуга. ДО. Документы клиента ФЛ (с полной идентификацией),";9771b239-79c9-4ec0-b484-bcd599b1337b;1;a4c731be-2fcf-4dbb-b4b8-8bf048735cbb|6c38bc0b-5900-435e-bc44-5efff0e6620b|e77e3e2d-fb06-4062-b0bc-97e91a553d92;"";"";"";"";"";""
130046114;EDO0019;EDO;"КОМПЛЕКТ. ЕВА. Новая услуга. ДО. Документы клиента ФЛ (с полной идентификацией),";b03e98ce-d590-462f-a048-c584466423d9;0;356be699-831a-4396-884d-822123bafe41|20c6a24a-97ec-4d88-990f-625dea3784ad|772d1a8f-e057-4270-8f86-375f06c033ce;"";"";"";"";"";""
130046114;BK1381;BROK;"КОМПЛЕКТ. ИДС. Брокер. Документы клиента ФЛ (Единая Анкета клиента), в столбце ""is_original";da7a2a09-2c2b-40a0-8181-156ba6c6ca9e;1;02b602fd-d59d-4fcd-846f-fc00c1c5639a|4c27321a-2129-4328-910a-451dc430f645|8cd89330-a98a-4fc9-b545-27481818fce8;"";"";"";"";"";""
130046114;BK1444;BROK;"КОМПЛЕКТ. ИДС. Брокер. Документы клиента ФЛ (Единая Анкета клиента), в столбце ""is_original";81a07d39-16c8-44b3-a330-7a9c07176b61;0;356be699-831a-4396-884d-822123bafe41|20c6a24a-97ec-4d88-990f-625dea3784ad|772d1a8f-e057-4270-8f86-375f06c033ce;"";"";"";"";"";""
130046114;PD0084;BANK;0;c11a2486-ab34-4da3-8e25-b4d967911f51;1;bd235628-9ad2-4e5d-b826-e60ac6bb19d0|64b49a21-8e6c-4749-890a-19e9478bbe93;"";"";"";"";"";""
130046114;PD0084;BROK;0;6a021564-7835-4b3f-8004-c6413bd47c69;1;687260b8-926a-4526-9d6c-0b7c367c6851|bdc9dc39-4a97-4ee9-9048-9a140548c9e5;"";"";"";"";"";""
130046114;PD0085;BANK;0;764d7eed-af9a-4d9b-a637-069e566a8a89;1;00bf175e-9f29-44bb-b41f-4c6a4a8c7e04;"";"";"";"";"";""
130046114;PD0085;BROK;0;2987f324-d311-4f60-8da8-ff8d86b5c914;1;20a6058e-b784-4280-bd00-753a16d351b0;"";"";"";"";"";""
